patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
6,Vodka shot,20,1,1779018192000,1779018192263,1779018192293,263,293,263
11,Draft Beer,50,0,1779018192275,1779018192300,1779018192357,25,82,25
10,Martini,60,1,1779018192116,1779018192364,1779018192434,248,318,248
12,Draft Beer,50,0,1779018192380,1779018192443,1779018192503,63,123,63
13,Gin and Tonic,40,0,1779018192480,1779018192512,1779018192562,32,82,32
9,Cosmopolitan,65,1,1779018192144,1779018192569,1779018192636,425,492,425
8,Martini,60,1,1779018192161,1779018192646,1779018192716,485,555,485
14,Red Wine,25,0,1779018192659,1779018192725,1779018192758,66,99,66
11,Beer,25,1,1779018192459,1779018192766,1779018192801,307,342,307
15,Martini,60,0,1779018192774,1779018192810,1779018192873,36,99,36
16,Red Wine,25,0,1779018192806,1779018192881,1779018192916,75,110,75
17,Red Wine,25,0,1779018192823,1779018192924,1779018192957,101,134,101
12,B52,200,1,1779018192609,1779018192965,1779018193174,356,565,356
18,Tequila shot,20,0,1779018193060,1779018193181,1779018193207,121,147,121
19,Mojito,75,0,1779018193140,1779018193216,1779018193294,76,154,76
20,White Wine,25,0,1779018193169,1779018193302,1779018193334,133,165,133
21,Pina Colada,100,0,1779018193274,1779018193342,1779018193451,68,177,68
22,Pina Colada,100,0,1779018193365,1779018193459,1779018193561,94,196,94
23,Tequila shot,20,0,1779018193391,1779018193570,1779018193597,179,206,179
25,Bloody Mary,70,0,1779018193553,1779018193606,1779018193686,53,133,53
24,Cider,25,0,1779018193553,1779018193693,1779018193728,140,175,140
26,Vodka shot,20,0,1779018193576,1779018193737,1779018193765,161,189,161
27,Pina Colada,100,0,1779018193610,1779018193773,1779018193883,163,273,163
28,Bloody Mary,70,0,1779018193705,1779018193892,1779018193965,187,260,187
29,White Wine,25,0,1779018193706,1779018193974,1779018194007,268,301,268
30,Red Wine,25,0,1779018193788,1779018194016,1779018194049,228,261,228
31,Tequila shot,20,0,1779018193963,1779018194057,1779018194087,94,124,94
32,Gin and Tonic,40,0,1779018194039,1779018194095,1779018194139,56,100,56
33,B52,200,0,1779018194057,1779018194147,1779018194357,90,300,90
34,Gin and Tonic,40,0,1779018194117,1779018194366,1779018194414,249,297,249
35,Martini,60,0,1779018194149,1779018194423,1779018194493,274,344,274
36,Margarita,75,0,1779018194186,1779018194501,1779018194585,315,399,315
37,Pina Colada,100,0,1779018194234,1779018194593,1779018194702,359,468,359
38,Vodka shot,20,0,1779018194307,1779018194711,1779018194738,404,431,404
39,Mojito,75,0,1779018194399,1779018194746,1779018194824,347,425,347
40,Margarita,75,0,1779018194455,1779018194833,1779018194916,378,461,378
41,Vodka shot,20,0,1779018194544,1779018194924,1779018194949,380,405,380
42,Red Wine,25,0,1779018194643,1779018194958,1779018194991,315,348,315
13,Gin and Tonic,40,1,1779018192680,1779018194999,1779018195042,2319,2362,2319
14,Margarita,75,1,1779018192918,1779018195051,1779018195132,2133,2214,2133
43,Tequila shot,20,0,1779018195110,1779018195141,1779018195163,31,53,31
44,Beer,25,0,1779018195162,1779018195171,1779018195203,9,41,9
15,B52,200,1,1779018192993,1779018195209,1779018195418,2216,2425,2216
16,Vodka shot,20,1,1779018193074,1779018195427,1779018195457,2353,2383,2353
17,Vodka shot,20,1,1779018193110,1779018195466,1779018195492,2356,2382,2356
18,Margarita,75,1,1779018193212,1779018195501,1779018195586,2289,2374,2289
19,Beer,25,1,1779018193407,1779018195595,1779018195624,2188,2217,2188
45,B52,200,0,1779018195612,1779018195631,1779018195841,19,229,19
20,Cosmopolitan,65,1,1779018193491,1779018195849,1779018195924,2358,2433,2358
46,B52,200,0,1779018195852,1779018195931,1779018196132,79,280,79
47,B52,200,0,1779018196104,1779018196141,1779018196349,37,245,37
21,White Wine,25,1,1779018193581,1779018196357,1779018196390,2776,2809,2776
23,Cosmopolitan,65,1,1779018193601,1779018196399,1779018196474,2798,2873,2798
26,Pina Colada,100,1,1779018193770,1779018196482,1779018196591,2712,2821,2712
48,Vodka shot,20,0,1779018196489,1779018196599,1779018196629,110,140,110
24,Tequila shot,20,1,1779018193832,1779018196638,1779018196665,2806,2833,2806
25,Margarita,75,1,1779018193843,1779018196674,1779018196755,2831,2912,2831
31,B52,200,1,1779018194092,1779018196764,1779018196974,2672,2882,2672
28,Mojito,75,1,1779018194122,1779018196982,1779018197067,2860,2945,2860
29,Cider,25,1,1779018194164,1779018197076,1779018197108,2912,2944,2912
30,Martini,60,1,1779018194210,1779018197116,1779018197186,2906,2976,2906
33,Gin and Tonic,40,1,1779018194370,1779018197193,1779018197243,2823,2873,2823
34,Vodka shot,20,1,1779018194535,1779018197251,1779018197281,2716,2746,2716
49,Pina Colada,100,0,1779018197263,1779018197289,1779018197399,26,136,26
35,B52,200,1,1779018194607,1779018197405,1779018197614,2798,3007,2798
36,Beer,25,1,1779018194672,1779018197622,1779018197655,2950,2983,2950
38,Draft Beer,50,1,1779018194743,1779018197663,1779018197722,2920,2979,2920
37,Beer,25,1,1779018194831,1779018197729,1779018197757,2898,2926,2898
39,Beer,25,1,1779018194941,1779018197765,1779018197791,2824,2850,2824
41,Pina Colada,100,1,1779018194954,1779018197799,1779018197909,2845,2955,2845
40,Vodka shot,20,1,1779018194999,1779018197917,1779018197946,2918,2947,2918
42,Draft Beer,50,1,1779018195149,1779018197954,1779018198007,2805,2858,2805
43,Cider,25,1,1779018195168,1779018198014,1779018198047,2846,2879,2846
44,Mojito,75,1,1779018195308,1779018198055,1779018198136,2747,2828,2747
1,Bloody Mary,70,1,1779018191574,1779018198145,1779018198224,6571,6650,6571
2,Gin and Tonic,40,1,1779018191775,1779018198234,1779018198280,6459,6505,6459
45,Cider,25,1,1779018195853,1779018198289,1779018198323,2436,2470,2436
46,Red Wine,25,1,1779018196147,1779018198332,1779018198367,2185,2220,2185
6,Red Wine,25,1,1779018192298,1779018198376,1779018198407,6078,6109,6078
3,Margarita,75,1,1779018192304,1779018198414,1779018198491,6110,6187,6110
47,Vodka shot,20,1,1779018196363,1779018198500,1779018198528,2137,2165,2137
5,Cider,25,1,1779018192375,1779018198537,1779018198562,6162,6187,6162
10,Beer,25,1,1779018192553,1779018198570,1779018198605,6017,6052,6017
48,Cosmopolitan,65,1,1779018196634,1779018198614,1779018198688,1980,2054,1980
9,Martini,60,1,1779018192688,1779018198697,1779018198757,6009,6069,6009
8,B52,200,1,1779018192836,1779018198765,1779018198975,5929,6139,5929
12,Red Wine,25,1,1779018193190,1779018198983,1779018199013,5793,5823,5793
49,Pina Colada,100,1,1779018197528,1779018199022,1779018199129,1494,1601,1494
13,Margarita,75,2,1779018195163,1779018199136,1779018199220,3973,4057,3973
14,Red Wine,25,1,1779018195217,1779018199229,1779018199254,4012,4037,4012
15,Margarita,75,2,1779018195433,1779018199262,1779018199348,3829,3915,3829
16,White Wine,25,2,1779018195462,1779018199357,1779018199392,3895,3930,3895
18,Vodka shot,20,2,1779018195674,1779018199400,1779018199424,3726,3750,3726
19,Gin and Tonic,40,2,1779018195731,1779018199433,1779018199474,3702,3743,3702
20,Red Wine,25,2,1779018195983,1779018199483,1779018199516,3500,3533,3500
23,Cider,25,2,1779018196531,1779018199525,1779018199559,2994,3028,2994
24,Bloody Mary,70,2,1779018196670,1779018199568,1779018199648,2898,2978,2898
26,Draft Beer,50,2,1779018196717,1779018199657,1779018199710,2940,2993,2940
25,Cosmopolitan,65,2,1779018196846,1779018199719,1779018199794,2873,2948,2873
31,Cosmopolitan,65,2,1779018196989,1779018199803,1779018199878,2814,2889,2814
28,Beer,25,2,1779018197181,1779018199887,1779018199922,2706,2741,2706
29,Margarita,75,2,1779018197215,1779018199931,1779018200015,2716,2800,2716
34,Bloody Mary,70,2,1779018197286,1779018200025,1779018200099,2739,2813,2739
30,White Wine,25,2,1779018197305,1779018200108,1779018200140,2803,2835,2803
33,Beer,25,2,1779018197362,1779018200149,1779018200181,2787,2819,2787
35,Vodka shot,20,2,1779018197627,1779018200189,1779018200215,2562,2588,2562
38,Mojito,75,2,1779018197827,1779018200224,1779018200307,2397,2480,2397
37,Martini,60,2,1779018197867,1779018200315,1779018200385,2448,2518,2448
39,Mojito,75,2,1779018197899,1779018200393,1779018200476,2494,2577,2494
40,Red Wine,25,2,1779018197951,1779018200484,1779018200517,2533,2566,2533
41,Vodka shot,20,2,1779018198030,1779018200524,1779018200554,2494,2524,2494
42,B52,200,2,1779018198118,1779018200563,1779018200773,2445,2655,2445
43,B52,200,2,1779018198155,1779018200779,1779018200986,2624,2831,2624
44,Mojito,75,2,1779018198255,1779018200995,1779018201080,2740,2825,2740
1,Gin and Tonic,40,2,1779018198384,1779018201089,1779018201139,2705,2755,2705
2,Cider,25,2,1779018198397,1779018201148,1779018201179,2751,2782,2751
45,Beer,25,2,1779018198431,1779018201188,1779018201222,2757,2791,2757
46,Gin and Tonic,40,2,1779018198524,1779018201230,1779018201280,2706,2756,2706
47,Pina Colada,100,2,1779018198533,1779018201289,1779018201399,2756,2866,2756
3,Tequila shot,20,2,1779018198575,1779018201408,1779018201438,2833,2863,2833
10,Martini,60,2,1779018198716,1779018201446,1779018201507,2730,2791,2730
48,Cosmopolitan,65,2,1779018198747,1779018201516,1779018201582,2769,2835,2769
9,Martini,60,2,1779018198878,1779018201590,1779018201658,2712,2780,2712
8,Martini,60,2,1779018198991,1779018201666,1779018201732,2675,2741,2675
12,Margarita,75,2,1779018199172,1779018201740,1779018201823,2568,2651,2568
49,Gin and Tonic,40,2,1779018199252,1779018201831,1779018201874,2579,2622,2579
13,Beer,25,2,1779018199307,1779018201882,1779018201917,2575,2610,2575
14,White Wine,25,2,1779018199415,1779018201925,1779018201960,2510,2545,2510
18,Cosmopolitan,65,2,1779018199429,1779018201967,1779018202033,2538,2604,2538
15,Tequila shot,20,2,1779018199437,1779018202041,1779018202065,2604,2628,2604
16,Bloody Mary,70,2,1779018199550,1779018202074,1779018202149,2524,2599,2524
19,Bloody Mary,70,2,1779018199589,1779018202158,1779018202238,2569,2649,2569
20,Vodka shot,20,2,1779018199669,1779018202246,1779018202275,2577,2606,2577
24,Martini,60,2,1779018199807,1779018202283,1779018202348,2476,2541,2476
26,Mojito,75,2,1779018199816,1779018202355,1779018202432,2539,2616,2539
25,Martini,60,2,1779018199850,1779018202441,1779018202511,2591,2661,2591
31,Martini,60,2,1779018199934,1779018202519,1779018202581,2585,2647,2585
29,Cosmopolitan,65,2,1779018200105,1779018202589,1779018202664,2484,2559,2484
35,White Wine,25,2,1779018200220,1779018202673,1779018202708,2453,2488,2453
33,White Wine,25,2,1779018200290,1779018202716,1779018202750,2426,2460,2426
30,Gin and Tonic,40,2,1779018200301,1779018202759,1779018202809,2458,2508,2458
38,Red Wine,25,2,1779018200422,1779018202818,1779018202852,2396,2430,2396
41,Draft Beer,50,2,1779018200559,1779018202861,1779018202914,2302,2355,2302
39,B52,200,2,1779018200590,1779018202923,1779018203127,2333,2537,2333
40,Tequila shot,20,2,1779018200678,1779018203136,1779018203165,2458,2487,2458
42,Beer,25,2,1779018200789,1779018203174,1779018203207,2385,2418,2385
43,White Wine,25,2,1779018201000,1779018203216,1779018203246,2216,2246,2216
44,Cosmopolitan,65,2,1779018201193,1779018203254,1779018203329,2061,2136,2061
2,Mojito,75,2,1779018201289,1779018203338,1779018203422,2049,2133,2049
45,B52,200,2,1779018201324,1779018203430,1779018203639,2106,2315,2106
46,Bloody Mary,70,2,1779018201399,1779018203647,1779018203722,2248,2323,2248
10,Beer,25,2,1779018201623,1779018203730,1779018203762,2107,2139,2107
12,Pina Colada,100,2,1779018201907,1779018203770,1779018203880,1863,1973,1863
49,Martini,60,2,1779018201994,1779018203889,1779018203952,1895,1958,1895
18,Beer,25,2,1779018202091,1779018203960,1779018203991,1869,1900,1869
14,Pina Colada,100,2,1779018202120,1779018203999,1779018204105,1879,1985,1879
20,Gin and Tonic,40,2,1779018202280,1779018204114,1779018204155,1834,1875,1834
16,Draft Beer,50,2,1779018202308,1779018204164,1779018204215,1856,1907,1856
24,Mojito,75,2,1779018202459,1779018204224,1779018204308,1765,1849,1765
25,B52,200,2,1779018202631,1779018204316,1779018204522,1685,1891,1685
29,Red Wine,25,2,1779018202722,1779018204531,1779018204564,1809,1842,1809
35,Vodka shot,20,2,1779018202867,1779018204573,1779018204603,1706,1736,1706
33,B52,200,2,1779018202907,1779018204612,1779018204822,1705,1915,1705
30,Margarita,75,2,1779018202923,1779018204831,1779018204907,1908,1984,1908
38,B52,200,2,1779018203007,1779018204916,1779018205126,1909,2119,1909
39,Red Wine,25,2,1779018203140,1779018205135,1779018205165,1995,2025,1995
40,Red Wine,25,2,1779018203170,1779018205172,1779018205207,2002,2037,2002
42,Beer,25,2,1779018203314,1779018205215,1779018205247,1901,1933,1901
44,Martini,60,2,1779018203389,1779018205256,1779018205323,1867,1934,1867
43,Margarita,75,2,1779018203405,1779018205330,1779018205407,1925,2002,1925
45,Martini,60,2,1779018203652,1779018205415,1779018205481,1763,1829,1763
46,Bloody Mary,70,2,1779018203881,1779018205489,1779018205563,1608,1682,1608
12,Mojito,75,2,1779018204009,1779018205572,1779018205649,1563,1640,1563
49,Mojito,75,2,1779018204072,1779018205655,1779018205732,1583,1660,1583
18,Pina Colada,100,2,1779018204101,1779018205741,1779018205851,1640,1750,1640
14,Tequila shot,20,2,1779018204233,1779018205860,1779018205882,1627,1649,1627
20,Vodka shot,20,2,1779018204272,1779018205891,1779018205915,1619,1643,1619
24,White Wine,25,2,1779018204424,1779018205922,1779018205952,1498,1528,1498
35,Pina Colada,100,2,1779018204608,1779018205960,1779018206065,1352,1457,1352
29,Draft Beer,50,2,1779018204722,1779018206074,1779018206132,1352,1410,1352
33,White Wine,25,2,1779018204837,1779018206141,1779018206174,1304,1337,1304
30,Gin and Tonic,40,2,1779018204993,1779018206183,1779018206224,1190,1231,1190
38,Mojito,75,2,1779018205140,1779018206230,1779018206315,1090,1175,1090
42,Red Wine,25,2,1779018205356,1779018206322,1779018206351,966,995,966
40,Vodka shot,20,2,1779018205364,1779018206360,1779018206390,996,1026,996
44,Pina Colada,100,2,1779018205441,1779018206399,1779018206506,958,1065,958
45,Margarita,75,2,1779018205598,1779018206514,1779018206591,916,993,916
46,B52,200,2,1779018205717,1779018206599,1779018206807,882,1090,882
12,Margarita,75,2,1779018205765,1779018206814,1779018206891,1049,1126,1049
49,B52,200,2,1779018205850,1779018206898,1779018207108,1048,1258,1048
14,Vodka shot,20,2,1779018205887,1779018207115,1779018207141,1228,1254,1228
20,Draft Beer,50,2,1779018205920,1779018207147,1779018207205,1227,1285,1227
18,Draft Beer,50,2,1779018205980,1779018207214,1779018207265,1234,1285,1234
35,Cider,25,2,1779018206193,1779018207273,1779018207308,1080,1115,1080
33,Pina Colada,100,2,1779018206332,1779018207317,1779018207424,985,1092,985
30,Gin and Tonic,40,2,1779018206344,1779018207432,1779018207475,1088,1131,1088
40,Martini,60,2,1779018206395,1779018207482,1779018207551,1087,1156,1087
38,Martini,60,2,1779018206436,1779018207558,1779018207624,1122,1188,1122
42,Martini,60,2,1779018206506,1779018207631,1779018207700,1125,1194,1125
46,Draft Beer,50,2,1779018206817,1779018207707,1779018207766,890,949,890
12,B52,200,2,1779018206974,1779018207773,1779018207984,799,1010,799
14,Pina Colada,100,2,1779018207146,1779018207992,1779018208100,846,954,846
18,Pina Colada,100,2,1779018207376,1779018208107,1779018208215,731,839,731
35,Beer,25,2,1779018207419,1779018208222,1779018208248,803,829,803
40,Martini,60,2,1779018207668,1779018208255,1779018208323,587,655,587
38,Red Wine,25,2,1779018207741,1779018208331,1779018208363,590,622,590
42,Margarita,75,2,1779018207813,1779018208372,1779018208455,559,642,559
46,Tequila shot,20,2,1779018207876,1779018208464,1779018208491,588,615,588
0,Vodka shot,20,0,1779018264016,1779018264018,1779018264048,2,32,2
1,B52,200,0,1779018264044,1779018264067,1779018264274,23,230,23
2,Red Wine,25,0,1779018264088,1779018264281,1779018264308,193,220,193
0,Tequila shot,20,1,1779018264053,1779018264316,1779018264346,263,293,263
1,Bloody Mary,70,1,1779018264290,1779018264355,1779018264435,65,145,65
0,Red Wine,25,2,1779018264352,1779018264444,1779018264474,92,122,92
2,Pina Colada,100,1,1779018264466,1779018264481,1779018264591,15,125,15
4,B52,200,0,1779018264511,1779018264600,1779018264808,89,297,89
3,Tequila shot,20,0,1779018264511,1779018264817,1779018264847,306,336,306
5,Cosmopolitan,65,0,1779018264520,1779018264855,1779018264930,335,410,335
6,Tequila shot,20,0,1779018264548,1779018264939,1779018264969,391,421,391
7,Vodka shot,20,0,1779018264668,1779018264978,1779018265006,310,338,310
8,Draft Beer,50,0,1779018264739,1779018265015,1779018265074,276,335,276
9,Gin and Tonic,40,0,1779018264814,1779018265084,1779018265134,270,320,270
10,Cosmopolitan,65,0,1779018264867,1779018265143,1779018265216,276,349,276
11,Draft Beer,50,0,1779018264936,1779018265225,1779018265285,289,349,289
12,B52,200,0,1779018264969,1779018265294,1779018265504,325,535,325
13,B52,200,0,1779018265125,1779018265512,1779018265720,387,595,387
14,Margarita,75,0,1779018265344,1779018265729,1779018265811,385,467,385
15,Cider,25,0,1779018265357,1779018265818,1779018265851,461,494,461
16,Cider,25,0,1779018265376,1779018265860,1779018265891,484,515,484
17,Gin and Tonic,40,0,1779018265399,1779018265898,1779018265941,499,542,499
18,Tequila shot,20,0,1779018265438,1779018265949,1779018265973,511,535,511
19,Beer,25,0,1779018265445,1779018265981,1779018266013,536,568,536
20,Pina Colada,100,0,1779018265514,1779018266020,1779018266120,506,606,506
21,B52,200,0,1779018265737,1779018266128,1779018266332,391,595,391
22,White Wine,25,0,1779018265821,1779018266341,1779018266374,520,553,520
23,Mojito,75,0,1779018265961,1779018266383,1779018266468,422,507,422
24,Draft Beer,50,0,1779018266027,1779018266476,1779018266530,449,503,449
25,Mojito,75,0,1779018266340,1779018266539,1779018266622,199,282,199
26,Mojito,75,0,1779018266520,1779018266630,1779018266715,110,195,110
27,Cosmopolitan,65,0,1779018266584,1779018266722,1779018266791,138,207,138
28,Draft Beer,50,0,1779018266770,1779018266799,1779018266854,29,84,29
29,Cider,25,0,1779018266812,1779018266862,1779018266891,50,79,50
30,Gin and Tonic,40,0,1779018266844,1779018266899,1779018266949,55,105,55
4,Cider,25,1,1779018264822,1779018266957,1779018266992,2135,2170,2135
31,Tequila shot,20,0,1779018266986,1779018266999,1779018267023,13,37,13
3,Mojito,75,1,1779018264850,1779018267030,1779018267115,2180,2265,2180
32,Beer,25,0,1779018267069,1779018267124,1779018267157,55,88,55
33,Tequila shot,20,0,1779018267069,1779018267165,1779018267186,96,117,96
34,Bloody Mary,70,0,1779018267124,1779018267192,1779018267272,68,148,68
35,Beer,25,0,1779018267213,1779018267281,1779018267308,68,95,68
36,Red Wine,25,0,1779018267213,1779018267316,1779018267350,103,137,103
38,Mojito,75,0,1779018267261,1779018267358,1779018267441,97,180,97
37,Bloody Mary,70,0,1779018267261,1779018267449,1779018267521,188,260,188
39,Gin and Tonic,40,0,1779018267314,1779018267528,1779018267572,214,258,214
40,Vodka shot,20,0,1779018267469,1779018267581,1779018267611,112,142,112
6,Cider,25,1,1779018264974,1779018267618,1779018267645,2644,2671,2644
41,Mojito,75,0,1779018267636,1779018267654,1779018267736,18,100,18
42,Vodka shot,20,0,1779018267651,1779018267744,1779018267765,93,114,93
43,Pina Colada,100,0,1779018267752,1779018267773,1779018267879,21,127,21
5,Vodka shot,20,1,1779018264990,1779018267889,1779018267918,2899,2928,2899
7,Martini,60,1,1779018265011,1779018267927,1779018267991,2916,2980,2916
44,Pina Colada,100,0,1779018267948,1779018268000,1779018268108,52,160,52
8,Cosmopolitan,65,1,1779018265182,1779018268117,1779018268191,2935,3009,2935
45,Vodka shot,20,0,1779018268159,1779018268200,1779018268220,41,61,41
46,Margarita,75,0,1779018268193,1779018268229,1779018268312,36,119,36
47,Bloody Mary,70,0,1779018268276,1779018268321,1779018268398,45,122,45
48,Cider,25,0,1779018268296,1779018268407,1779018268441,111,145,111
9,Bloody Mary,70,1,1779018265251,1779018268450,1779018268525,3199,3274,3199
10,Gin and Tonic,40,1,1779018265277,1779018268534,1779018268574,3257,3297,3257
11,Red Wine,25,1,1779018265391,1779018268581,1779018268616,3190,3225,3190
12,Gin and Tonic,40,1,1779018265515,1779018268624,1779018268666,3109,3151,3109
13,Gin and Tonic,40,1,1779018265734,1779018268674,1779018268724,2940,2990,2940
14,White Wine,25,1,1779018265901,1779018268731,1779018268765,2830,2864,2830
15,Cider,25,1,1779018265958,1779018268772,1779018268807,2814,2849,2814
18,Pina Colada,100,1,1779018265976,1779018268816,1779018268916,2840,2940,2840
16,Bloody Mary,70,1,1779018265997,1779018268924,1779018268996,2927,2999,2927
19,Cosmopolitan,65,1,1779018266114,1779018269005,1779018269074,2891,2960,2891
20,Vodka shot,20,1,1779018266248,1779018269081,1779018269105,2833,2857,2833
23,Tequila shot,20,1,1779018266581,1779018269114,1779018269139,2533,2558,2533
24,White Wine,25,1,1779018266641,1779018269147,1779018269182,2506,2541,2506
25,Red Wine,25,1,1779018266739,1779018269191,1779018269226,2452,2487,2452
26,Tequila shot,20,1,1779018266825,1779018269235,1779018269264,2410,2439,2410
27,Mojito,75,1,1779018266847,1779018269273,1779018269358,2426,2511,2426
28,Red Wine,25,1,1779018266957,1779018269366,1779018269399,2409,2442,2409
31,Gin and Tonic,40,1,1779018267027,1779018269407,1779018269451,2380,2424,2380
30,Red Wine,25,1,1779018267069,1779018269458,1779018269491,2389,2422,2389
33,B52,200,1,1779018267190,1779018269500,1779018269708,2310,2518,2310
49,Draft Beer,50,0,1779018269668,1779018269716,1779018269770,48,102,48
32,B52,200,1,1779018267268,1779018269778,1779018269988,2510,2720,2510
35,Tequila shot,20,1,1779018267415,1779018269997,1779018270026,2582,2611,2582
34,Vodka shot,20,1,1779018267424,1779018270033,1779018270061,2609,2637,2609
36,Martini,60,1,1779018267508,1779018270070,1779018270131,2562,2623,2562
38,Vodka shot,20,1,1779018267558,1779018270139,1779018270166,2581,2608,2581
40,Cosmopolitan,65,1,1779018267616,1779018270173,1779018270242,2557,2626,2557
37,Draft Beer,50,1,1779018267672,1779018270250,1779018270308,2578,2636,2578
39,Margarita,75,1,1779018267693,1779018270314,1779018270400,2621,2707,2621
42,White Wine,25,1,1779018267770,1779018270408,1779018270443,2638,2673,2638
41,Martini,60,1,1779018267857,1779018270452,1779018270522,2595,2665,2595
43,Draft Beer,50,1,1779018268008,1779018270531,1779018270589,2523,2581,2523
45,Tequila shot,20,1,1779018268225,1779018270598,1779018270619,2373,2394,2373
44,Cosmopolitan,65,1,1779018268239,1779018270628,1779018270701,2389,2462,2389
46,Gin and Tonic,40,1,1779018268398,1779018270710,1779018270760,2312,2362,2312
48,Gin and Tonic,40,1,1779018268547,1779018270768,1779018270818,2221,2271,2221
47,Draft Beer,50,1,1779018268558,1779018270824,1779018270884,2266,2326,2266
1,Mojito,75,1,1779018264592,1779018270893,1779018270976,6301,6384,6301
0,Cider,25,1,1779018264633,1779018270985,1779018271016,6352,6383,6352
2,Bloody Mary,70,1,1779018264722,1779018271024,1779018271103,6302,6381,6302
49,Gin and Tonic,40,1,1779018269880,1779018271112,1779018271158,1232,1278,1232
4,White Wine,25,1,1779018267101,1779018271165,1779018271199,4064,4098,4064
3,Mojito,75,2,1779018267230,1779018271207,1779018271291,3977,4061,3977
6,Gin and Tonic,40,2,1779018267756,1779018271298,1779018271341,3542,3585,3542
5,Vodka shot,20,2,1779018267923,1779018271348,1779018271376,3425,3453,3425
7,Mojito,75,2,1779018268109,1779018271385,1779018271469,3276,3360,3276
8,Bloody Mary,70,2,1779018268248,1779018271478,1779018271558,3230,3310,3230
9,Bloody Mary,70,2,1779018268686,1779018271566,1779018271638,2880,2952,2880
10,Draft Beer,50,2,1779018268692,1779018271647,1779018271706,2955,3014,2955
11,White Wine,25,2,1779018268776,1779018271714,1779018271749,2938,2973,2938
12,Tequila shot,20,2,1779018268787,1779018271758,1779018271783,2971,2996,2971
13,Red Wine,25,2,1779018268843,1779018271792,1779018271826,2949,2983,2949
15,Cider,25,2,1779018268915,1779018271834,1779018271859,2919,2944,2919
14,Draft Beer,50,2,1779018268926,1779018271867,1779018271924,2941,2998,2941
18,Margarita,75,2,1779018269045,1779018271932,1779018272017,2887,2972,2887
20,Draft Beer,50,2,1779018269110,1779018272025,1779018272085,2915,2975,2915
19,Cosmopolitan,65,2,1779018269127,1779018272093,1779018272168,2966,3041,2966
23,Martini,60,2,1779018269144,1779018272176,1779018272245,3032,3101,3032
16,White Wine,25,2,1779018269153,1779018272254,1779018272289,3101,3136,3101
26,Beer,25,2,1779018269268,1779018272298,1779018272325,3030,3057,3030
24,Draft Beer,50,2,1779018269341,1779018272334,1779018272394,2993,3053,2993
25,Martini,60,2,1779018269378,1779018272403,1779018272472,3025,3094,3025
27,Tequila shot,20,2,1779018269474,1779018272481,1779018272508,3007,3034,3007
28,Gin and Tonic,40,2,1779018269556,1779018272517,1779018272567,2961,3011,2961
31,Cosmopolitan,65,2,1779018269562,1779018272575,1779018272650,3013,3088,3013
30,Mojito,75,2,1779018269647,1779018272658,1779018272739,3011,3092,3011
33,Beer,25,2,1779018269721,1779018272748,1779018272783,3027,3062,3027
32,Cider,25,2,1779018270002,1779018272792,1779018272824,2790,2822,2790
35,Cosmopolitan,65,2,1779018270031,1779018272834,1779018272908,2803,2877,2803
38,Draft Beer,50,2,1779018270171,1779018272916,1779018272974,2745,2803,2745
36,Margarita,75,2,1779018270248,1779018272982,1779018273064,2734,2816,2734
40,Margarita,75,2,1779018270301,1779018273072,1779018273156,2771,2855,2771
37,Tequila shot,20,2,1779018270418,1779018273163,1779018273185,2745,2767,2745
39,Gin and Tonic,40,2,1779018270490,1779018273192,1779018273241,2702,2751,2702
42,Margarita,75,2,1779018270599,1779018273249,1779018273333,2650,2734,2650
45,Margarita,75,2,1779018270624,1779018273341,1779018273426,2717,2802,2717
41,B52,200,2,1779018270640,1779018273435,1779018273645,2795,3005,2795
43,Bloody Mary,70,2,1779018270698,1779018273654,1779018273732,2956,3034,2956
44,Pina Colada,100,2,1779018270758,1779018273741,1779018273847,2983,3089,2983
46,Margarita,75,2,1779018270880,1779018273856,1779018273939,2976,3059,2976
48,Tequila shot,20,2,1779018270937,1779018273948,1779018273974,3011,3037,3011
47,Vodka shot,20,2,1779018270991,1779018273982,1779018274012,2991,3021,2991
1,Red Wine,25,2,1779018271091,1779018274023,1779018274058,2932,2967,2932
0,Mojito,75,2,1779018271116,1779018274065,1779018274149,2949,3033,2949
2,Mojito,75,2,1779018271256,1779018274156,1779018274239,2900,2983,2900
49,Bloody Mary,70,2,1779018271278,1779018274248,1779018274327,2970,3049,2970
4,Red Wine,25,2,1779018271360,1779018274337,1779018274367,2977,3007,2977
5,Tequila shot,20,2,1779018271381,1779018274374,1779018274396,2993,3015,2993
3,Cosmopolitan,65,2,1779018271407,1779018274404,1779018274479,2997,3072,2997
6,Beer,25,2,1779018271458,1779018274488,1779018274516,3030,3058,3030
7,Beer,25,2,1779018271582,1779018274524,1779018274559,2942,2977,2942
8,Vodka shot,20,2,1779018271714,1779018274567,1779018274594,2853,2880,2853
12,Beer,25,2,1779018271788,1779018274603,1779018274634,2815,2846,2815
9,Draft Beer,50,2,1779018271798,1779018274643,1779018274701,2845,2903,2845
10,Cosmopolitan,65,2,1779018271814,1779018274709,1779018274784,2895,2970,2895
11,Red Wine,25,2,1779018271910,1779018274792,1779018274823,2882,2913,2882
15,Cosmopolitan,65,2,1779018271961,1779018274832,1779018274902,2871,2941,2871
14,Mojito,75,2,1779018272033,1779018274911,1779018274992,2878,2959,2878
