patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
15,Vodka shot,20,0,1779017758671,1779017758832,1779017758854,161,183,161
21,Gin and Tonic,40,0,1779017758837,1779017758861,1779017758904,24,67,24
18,Bloody Mary,70,0,1779017758653,1779017758912,1779017758987,259,334,259
1,B52,200,0,1779017757253,1779017758994,1779017759195,1741,1942,1741
21,Gin and Tonic,40,0,1779017759020,1779017759203,1779017759246,183,226,183
0,Tequila shot,20,0,1779017796338,1779017796338,1779017796363,0,25,0
0,Pina Colada,100,0,1779017796367,1779017796377,1779017796482,10,115,10
1,Draft Beer,50,0,1779017796379,1779017796489,1779017796544,110,165,110
2,Cider,25,0,1779017796593,1779017796593,1779017796623,0,30,0
3,B52,200,0,1779017796593,1779017796630,1779017796835,37,242,37
5,Vodka shot,20,0,1779017796700,1779017796843,1779017796868,143,168,143
1,Red Wine,25,0,1779017796649,1779017796877,1779017796904,228,255,228
6,Red Wine,25,0,1779017796850,1779017796912,1779017796941,62,91,62
8,Cider,25,0,1779017796903,1779017796948,1779017796975,45,72,45
7,Draft Beer,50,0,1779017796888,1779017796982,1779017797037,94,149,94
2,Pina Colada,100,0,1779017796729,1779017797043,1779017797146,314,417,314
8,Red Wine,25,0,1779017797081,1779017797153,1779017797180,72,99,72
9,Beer,25,0,1779017797090,1779017797187,1779017797216,97,126,97
1,Mojito,75,0,1779017797057,1779017797224,1779017797304,167,247,167
10,Gin and Tonic,40,0,1779017797249,1779017797311,1779017797356,62,107,62
11,Beer,25,0,1779017797346,1779017797364,1779017797394,18,48,18
12,Bloody Mary,70,0,1779017797351,1779017797401,1779017797476,50,125,50
16,Martini,60,0,1779017797425,1779017797483,1779017797548,58,123,58
11,Beer,25,0,1779017797495,1779017797556,1779017797587,61,92,61
18,Red Wine,25,0,1779017797590,1779017797594,1779017797622,4,32,4
19,Tequila shot,20,0,1779017797610,1779017797630,1779017797651,20,41,20
19,Vodka shot,20,0,1779017797655,1779017797658,1779017797684,3,29,3
19,Tequila shot,20,0,1779017797688,1779017797691,1779017797714,3,26,3
16,Martini,60,0,1779017797663,1779017797722,1779017797783,59,120,59
20,Tequila shot,20,0,1779017797724,1779017797790,1779017797810,66,86,66
21,Tequila shot,20,0,1779017797764,1779017797817,1779017797841,53,77,53
22,White Wine,25,0,1779017797834,1779017797848,1779017797875,14,41,14
21,Draft Beer,50,0,1779017797845,1779017797883,1779017797937,38,92,38
11,Cosmopolitan,65,0,1779017797691,1779017797945,1779017798015,254,324,254
17,Bloody Mary,70,0,1779017797518,1779017798022,1779017798095,504,577,504
20,Bloody Mary,70,0,1779017797814,1779017798103,1779017798178,289,364,289
6,Mojito,75,0,1779017797095,1779017798185,1779017798265,1090,1170,1090
17,Tequila shot,20,0,1779017798250,1779017798272,1779017798297,22,47,22
17,Cider,25,0,1779017798301,1779017798305,1779017798332,4,31,4
24,Beer,25,0,1779017798338,1779017798339,1779017798366,1,28,1
25,Draft Beer,50,0,1779017798345,1779017798372,1779017798424,27,79,27
6,Cider,25,0,1779017798381,1779017798430,1779017798460,49,79,49
17,Tequila shot,20,0,1779017798437,1779017798468,1779017798491,31,54,31
24,Gin and Tonic,40,0,1779017798471,1779017798497,1779017798540,26,69,26
17,Martini,60,0,1779017798495,1779017798546,1779017798607,51,112,51
6,Red Wine,25,0,1779017798565,1779017798614,1779017798645,49,80,49
20,Bloody Mary,70,0,1779017798332,1779017798652,1779017798722,320,390,320
29,Tequila shot,20,0,1779017798691,1779017798730,1779017798754,39,63,39
17,Vodka shot,20,0,1779017798723,1779017798762,1779017798786,39,63,39
29,Vodka shot,20,0,1779017798758,1779017798794,1779017798819,36,61,36
30,Cider,25,0,1779017798764,1779017798826,1779017798854,62,90,62
31,Red Wine,25,0,1779017798833,1779017798862,1779017798887,29,54,29
32,White Wine,25,0,1779017798870,1779017798895,1779017798921,25,51,25
6,Gin and Tonic,40,0,1779017798797,1779017798928,1779017798971,131,174,131
30,Vodka shot,20,0,1779017798959,1779017798978,1779017799003,19,44,19
33,Red Wine,25,0,1779017798954,1779017799010,1779017799037,56,83,56
29,Martini,60,0,1779017798822,1779017799045,1779017799107,223,285,223
32,Vodka shot,20,0,1779017799076,1779017799114,1779017799138,38,62,38
32,Beer,25,0,1779017799142,1779017799146,1779017799175,4,33,4
6,Gin and Tonic,40,0,1779017799085,1779017799181,1779017799224,96,139,96
20,Martini,60,0,1779017798878,1779017799232,1779017799295,354,417,354
32,Cider,25,0,1779017799276,1779017799302,1779017799332,26,56,26
38,Tequila shot,20,0,1779017799313,1779017799340,1779017799365,27,52,27
33,Martini,60,0,1779017799193,1779017799372,1779017799433,179,240,179
20,White Wine,25,0,1779017799409,1779017799441,1779017799470,32,61,32
39,Tequila shot,20,0,1779017799449,1779017799477,1779017799499,28,50,28
32,Red Wine,25,0,1779017799438,1779017799507,1779017799535,69,97,69
27,Bloody Mary,70,0,1779017798471,1779017799542,1779017799612,1071,1141,1071
33,Gin and Tonic,40,0,1779017799544,1779017799620,1779017799664,76,120,76
34,Bloody Mary,70,0,1779017798977,1779017799671,1779017799746,694,769,694
32,Martini,60,0,1779017799687,1779017799753,1779017799815,66,128,66
41,Vodka shot,20,0,1779017799771,1779017799822,1779017799847,51,76,51
33,Vodka shot,20,0,1779017799780,1779017799854,1779017799879,74,99,74
42,Tequila shot,20,0,1779017799886,1779017799889,1779017799914,3,28,3
27,White Wine,25,0,1779017799765,1779017799921,1779017799951,156,186,156
32,Draft Beer,50,0,1779017799930,1779017799959,1779017800012,29,82,29
42,Cosmopolitan,65,0,1779017799918,1779017800019,1779017800090,101,172,101
20,Bloody Mary,70,0,1779017799623,1779017800097,1779017800171,474,548,474
42,Cosmopolitan,65,0,1779017800145,1779017800178,1779017800246,33,101,33
9,Margarita,75,0,1779017797321,1779017800254,1779017800329,2933,3008,2933
42,Bloody Mary,70,0,1779017800302,1779017800337,1779017800409,35,107,35
43,Cosmopolitan,65,0,1779017800374,1779017800417,1779017800487,43,113,43
9,Cosmopolitan,65,0,1779017800412,1779017800495,1779017800560,83,148,83
43,Cider,25,0,1779017800540,1779017800568,1779017800595,28,55,28
42,Cider,25,0,1779017800561,1779017800603,1779017800630,42,69,42
9,Cider,25,0,1779017800614,1779017800637,1779017800664,23,50,23
10,Mojito,75,0,1779017797472,1779017800671,1779017800748,3199,3276,3199
44,Draft Beer,50,0,1779017800679,1779017800755,1779017800807,76,128,76
43,Draft Beer,50,0,1779017800700,1779017800815,1779017800870,115,170,115
10,Bloody Mary,70,0,1779017800861,1779017800877,1779017800948,16,87,16
22,Mojito,75,0,1779017798028,1779017800956,1779017801036,2928,3008,2928
43,Martini,60,0,1779017800974,1779017801044,1779017801107,70,133,70
10,Vodka shot,20,0,1779017801104,1779017801114,1779017801138,10,34,10
10,Beer,25,0,1779017801142,1779017801145,1779017801174,3,32,3
22,White Wine,25,0,1779017801152,1779017801182,1779017801212,30,60,30
21,Mojito,75,0,1779017798041,1779017801219,1779017801296,3178,3255,3178
10,Red Wine,25,0,1779017801280,1779017801303,1779017801330,23,50,23
43,Bloody Mary,70,0,1779017801221,1779017801336,1779017801411,115,190,115
21,Martini,60,0,1779017801411,1779017801418,1779017801479,7,68,7
47,White Wine,25,0,1779017801446,1779017801486,1779017801516,40,70,40
23,Mojito,75,0,1779017798053,1779017801523,1779017801603,3470,3550,3470
21,Vodka shot,20,0,1779017801595,1779017801609,1779017801634,14,39,14
21,Gin and Tonic,40,0,1779017801638,1779017801641,1779017801686,3,48,3
47,Vodka shot,20,0,1779017801671,1779017801692,1779017801713,21,42,21
23,Red Wine,25,0,1779017801718,1779017801720,1779017801750,2,32,2
47,Gin and Tonic,40,0,1779017801717,1779017801757,1779017801798,40,81,40
26,Margarita,75,0,1779017798426,1779017801805,1779017801881,3379,3455,3379
30,Mojito,75,0,1779017799007,1779017801889,1779017801969,2882,2962,2882
26,Gin and Tonic,40,0,1779017801963,1779017801977,1779017802022,14,59,14
47,Martini,60,0,1779017801913,1779017802029,1779017802094,116,181,116
30,White Wine,25,0,1779017802085,1779017802101,1779017802128,16,43,16
36,Mojito,75,0,1779017799020,1779017802136,1779017802216,3116,3196,3116
47,Tequila shot,20,0,1779017802205,1779017802223,1779017802245,18,40,18
48,Vodka shot,20,0,1779017802226,1779017802251,1779017802273,25,47,25
26,Bloody Mary,70,0,1779017802136,1779017802280,1779017802355,144,219,144
36,Gin and Tonic,40,0,1779017802330,1779017802362,1779017802407,32,77,32
31,Mojito,75,0,1779017799043,1779017802415,1779017802495,3372,3452,3372
29,Mojito,75,0,1779017799223,1779017802502,1779017802582,3279,3359,3279
36,Vodka shot,20,0,1779017802523,1779017802589,1779017802614,66,91,66
26,Gin and Tonic,40,0,1779017802511,1779017802621,1779017802666,110,155,110
36,Gin and Tonic,40,0,1779017802618,1779017802673,1779017802718,55,100,55
29,Draft Beer,50,0,1779017802697,1779017802725,1779017802781,28,84,28
31,Martini,60,0,1779017802607,1779017802787,1779017802852,180,245,180
26,Martini,60,0,1779017802782,1779017802860,1779017802921,78,139,78
36,Bloody Mary,70,0,1779017802833,1779017802928,1779017803003,95,170,95
31,Red Wine,25,0,1779017802965,1779017803010,1779017803040,45,75,45
26,Bloody Mary,70,0,1779017803036,1779017803047,1779017803120,11,84,11
37,Margarita,75,0,1779017799254,1779017803127,1779017803206,3873,3952,3873
31,Draft Beer,50,0,1779017803195,1779017803214,1779017803265,19,70,19
39,Mojito,75,0,1779017799503,1779017803272,1779017803352,3769,3849,3769
33,Margarita,75,0,1779017799885,1779017803359,1779017803437,3474,3552,3474
31,Draft Beer,50,0,1779017803370,1779017803445,1779017803500,75,130,75
39,Martini,60,0,1779017803467,1779017803507,1779017803571,40,104,40
45,Margarita,75,0,1779017800938,1779017803578,1779017803654,2640,2716,2640
31,Beer,25,0,1779017803600,1779017803662,1779017803689,62,89,62
46,Mojito,75,0,1779017801081,1779017803696,1779017803773,2615,2692,2615
45,Gin and Tonic,40,0,1779017803738,1779017803779,1779017803824,41,86,41
31,Tequila shot,20,0,1779017803795,1779017803832,1779017803857,37,62,37
3,Pina Colada,100,0,1779017796849,1779017803863,1779017803964,7014,7115,7014
46,Draft Beer,50,0,1779017803887,1779017803971,1779017804024,84,137,84
5,Pina Colada,100,0,1779017796873,1779017804032,1779017804136,7159,7263,7159
3,Beer,25,0,1779017804089,1779017804144,1779017804174,55,85,55
46,Draft Beer,50,0,1779017804130,1779017804181,1779017804236,51,106,51
1,Pina Colada,100,0,1779017797420,1779017804243,1779017804348,6823,6928,6823
3,Vodka shot,20,0,1779017804279,1779017804355,1779017804380,76,101,76
3,Red Wine,25,0,1779017804384,1779017804387,1779017804417,3,33,3
46,Mojito,75,0,1779017804338,1779017804424,1779017804505,86,167,86
1,Martini,60,0,1779017804471,1779017804513,1779017804575,42,104,42
3,Gin and Tonic,40,0,1779017804571,1779017804582,1779017804626,11,55,11
46,Gin and Tonic,40,0,1779017804620,1779017804633,1779017804678,13,58,13
17,Pina Colada,100,0,1779017798790,1779017804686,1779017804790,5896,6000,5896
1,Gin and Tonic,40,0,1779017804690,1779017804798,1779017804843,108,153,108
3,Martini,60,0,1779017804741,1779017804850,1779017804914,109,173,109
17,White Wine,25,0,1779017804916,1779017804922,1779017804952,6,36,6
35,Pina Colada,100,0,1779017799003,1779017804958,1779017805063,5955,6060,5955
3,Draft Beer,50,0,1779017805029,1779017805071,1779017805123,42,94,42
22,Pina Colada,100,0,1779017801366,1779017805130,1779017805236,3764,3870,3764
49,Pina Colada,100,0,1779017802583,1779017805243,1779017805347,2660,2764,2660
26,Pina Colada,100,0,1779017803271,1779017805354,1779017805457,2083,2186,2083
22,Draft Beer,50,0,1779017805361,1779017805464,1779017805516,103,155,103
49,Bloody Mary,70,0,1779017805471,1779017805523,1779017805598,52,127,52
26,Gin and Tonic,40,0,1779017805582,1779017805605,1779017805649,23,67,23
22,White Wine,25,0,1779017805617,1779017805657,1779017805687,40,70,40
35,Pina Colada,100,0,1779017805189,1779017805694,1779017805799,505,610,505
49,Bloody Mary,70,0,1779017805752,1779017805807,1779017805882,55,130,55
4,B52,200,0,1779017796660,1779017805890,1779017806095,9230,9435,9230
35,Cosmopolitan,65,0,1779017805921,1779017806102,1779017806168,181,247,181
4,White Wine,25,0,1779017806107,1779017806177,1779017806205,70,98,70
2,B52,200,0,1779017797270,1779017806211,1779017806411,8941,9141,8941
4,Tequila shot,20,0,1779017806360,1779017806418,1779017806443,58,83,58
35,Cider,25,0,1779017806223,1779017806458,1779017806487,235,264,235
2,White Wine,25,0,1779017806424,1779017806494,1779017806524,70,100,70
4,White Wine,25,0,1779017806447,1779017806530,1779017806561,83,114,83
13,B52,200,0,1779017797362,1779017806567,1779017806767,9205,9405,9205
4,Beer,25,0,1779017806716,1779017806774,1779017806804,58,88,58
35,Gin and Tonic,40,0,1779017806593,1779017806811,1779017806855,218,262,218
2,Pina Colada,100,0,1779017806679,1779017806870,1779017806971,191,292,191
4,Cosmopolitan,65,0,1779017806905,1779017806978,1779017807044,73,139,73
35,Mojito,75,0,1779017806970,1779017807052,1779017807132,82,162,82
4,Vodka shot,20,0,1779017807101,1779017807138,1779017807163,37,62,37
2,Cosmopolitan,65,0,1779017807095,1779017807173,1779017807240,78,145,78
13,Pina Colada,100,0,1779017806780,1779017807248,1779017807353,468,573,468
2,White Wine,25,0,1779017807295,1779017807361,1779017807387,66,92,66
14,B52,200,0,1779017797398,1779017807395,1779017807600,9997,10202,9997
13,Cider,25,0,1779017807479,1779017807608,1779017807637,129,158,129
14,White Wine,25,0,1779017807613,1779017807645,1779017807675,32,62,32
2,Martini,60,0,1779017807543,1779017807682,1779017807747,139,204,139
13,Mojito,75,0,1779017807742,1779017807754,1779017807830,12,88,12
14,Vodka shot,20,0,1779017807830,1779017807838,1779017807859,8,29,8
14,White Wine,25,0,1779017807863,1779017807866,1779017807896,3,33,3
15,B52,200,0,1779017797400,1779017807904,1779017808109,10504,10709,10504
14,Vodka shot,20,0,1779017808049,1779017808117,1779017808142,68,93,68
15,Gin and Tonic,40,0,1779017808121,1779017808150,1779017808194,29,73,29
14,Draft Beer,50,0,1779017808146,1779017808201,1779017808256,55,110,55
18,B52,200,0,1779017797778,1779017808264,1779017808469,10486,10691,10486
15,Cider,25,0,1779017808305,1779017808477,1779017808507,172,202,172
18,Cider,25,0,1779017808482,1779017808514,1779017808544,32,62,32
28,B52,200,0,1779017798583,1779017808552,1779017808754,9969,10171,9969
18,Draft Beer,50,0,1779017808645,1779017808761,1779017808812,116,167,116
28,Draft Beer,50,0,1779017808767,1779017808819,1779017808871,52,104,52
24,B52,200,0,1779017798654,1779017808878,1779017809083,10224,10429,10224
18,Draft Beer,50,0,1779017808917,1779017809090,1779017809145,173,228,173
24,Mojito,75,0,1779017809096,1779017809153,1779017809233,57,137,57
6,B52,200,0,1779017799338,1779017809240,1779017809441,9902,10103,9902
24,White Wine,25,0,1779017809345,1779017809448,1779017809479,103,134,103
18,Martini,60,0,1779017809250,1779017809486,1779017809551,236,301,236
38,B52,200,0,1779017799369,1779017809559,1779017809763,10190,10394,10190
18,Red Wine,25,0,1779017809666,1779017809770,1779017809800,104,134,104
38,Gin and Tonic,40,0,1779017809775,1779017809807,1779017809852,32,77,32
40,B52,200,0,1779017799570,1779017809859,1779017810064,10289,10494,10289
18,Gin and Tonic,40,0,1779017809955,1779017810071,1779017810116,116,161,116
38,Cosmopolitan,65,0,1779017809963,1779017810123,1779017810193,160,230,160
21,B52,200,0,1779017801798,1779017810200,1779017810404,8402,8606,8402
23,B52,200,0,1779017801904,1779017810412,1779017810617,8508,8713,8508
30,B52,200,0,1779017802279,1779017810624,1779017810829,8345,8550,8345
23,Pina Colada,100,0,1779017810628,1779017810836,1779017810938,208,310,208
30,Martini,60,0,1779017810841,1779017810945,1779017811009,104,168,104
37,B52,200,0,1779017803291,1779017811017,1779017811220,7726,7929,7726
45,B52,200,0,1779017803940,1779017811228,1779017811429,7288,7489,7288
37,Martini,60,0,1779017811233,1779017811435,1779017811500,202,267,202
5,B52,200,0,1779017804260,1779017811507,1779017811712,7247,7452,7247
37,Martini,60,0,1779017811616,1779017811720,1779017811783,104,167,104
5,Red Wine,25,0,1779017811724,1779017811790,1779017811820,66,96,66
13,B52,200,0,1779017807946,1779017811827,1779017812029,3881,4083,3881
37,Tequila shot,20,0,1779017811898,1779017812036,1779017812062,138,164,138
13,Cosmopolitan,65,0,1779017812041,1779017812069,1779017812137,28,96,28
37,Cosmopolitan,65,0,1779017812065,1779017812145,1779017812214,80,149,80
5,B52,200,0,1779017811975,1779017812220,1779017812422,245,447,245
5,Beer,25,0,1779017812434,1779017812434,1779017812464,0,30,0
0,Pina Colada,100,0,1779017865020,1779017865020,1779017865125,0,105,0
1,Mojito,75,0,1779017865120,1779017865144,1779017865224,24,104,24
0,White Wine,25,0,1779017865251,1779017865251,1779017865279,0,28,0
1,Draft Beer,50,0,1779017865338,1779017865338,1779017865394,0,56,0
2,Cosmopolitan,65,0,1779017865378,1779017865401,1779017865471,23,93,23
0,Tequila shot,20,0,1779017865435,1779017865479,1779017865504,44,69,44
1,Gin and Tonic,40,0,1779017865499,1779017865511,1779017865556,12,57,12
2,Draft Beer,50,0,1779017865527,1779017865564,1779017865616,37,89,37
0,Cosmopolitan,65,0,1779017865508,1779017865623,1779017865693,115,185,115
1,Cider,25,0,1779017865671,1779017865701,1779017865731,30,60,30
4,Red Wine,25,0,1779017865723,1779017865738,1779017865768,15,45,15
0,Cosmopolitan,65,0,1779017865746,1779017865775,1779017865846,29,100,29
2,Margarita,75,0,1779017865721,1779017865853,1779017865933,132,212,132
4,Draft Beer,50,0,1779017865924,1779017865940,1779017865995,16,71,16
5,Cosmopolitan,65,0,1779017865975,1779017866002,1779017866072,27,97,27
6,White Wine,25,0,1779017866046,1779017866080,1779017866110,34,64,34
7,Cider,25,0,1779017866104,1779017866117,1779017866147,13,43,13
0,Margarita,75,0,1779017865901,1779017866154,1779017866233,253,332,253
9,Draft Beer,50,0,1779017866227,1779017866240,1779017866295,13,68,13
7,Vodka shot,20,0,1779017866252,1779017866302,1779017866327,50,75,50
0,White Wine,25,0,1779017866314,1779017866335,1779017866365,21,51,21
11,Cider,25,0,1779017866328,1779017866372,1779017866403,44,75,44
12,Red Wine,25,0,1779017866347,1779017866410,1779017866438,63,91,63
9,Gin and Tonic,40,0,1779017866400,1779017866445,1779017866488,45,88,45
10,Draft Beer,50,0,1779017866273,1779017866494,1779017866549,221,276,221
11,White Wine,25,0,1779017866504,1779017866556,1779017866586,52,82,52
7,Draft Beer,50,0,1779017866332,1779017866593,1779017866648,261,316,261
13,Draft Beer,50,0,1779017866411,1779017866654,1779017866709,243,298,243
10,Beer,25,0,1779017866655,1779017866716,1779017866746,61,91,61
11,Red Wine,25,0,1779017866737,1779017866753,1779017866783,16,46,16
12,Draft Beer,50,0,1779017866593,1779017866790,1779017866846,197,253,197
13,Tequila shot,20,0,1779017866815,1779017866853,1779017866873,38,58,38
10,Red Wine,25,0,1779017866852,1779017866880,1779017866911,28,59,28
19,Vodka shot,20,0,1779017866913,1779017866918,1779017866943,5,30,5
13,Cider,25,0,1779017866877,1779017866950,1779017866976,73,99,73
20,Vodka shot,20,0,1779017866955,1779017866983,1779017867003,28,48,28
11,Beer,25,0,1779017866939,1779017867010,1779017867038,71,99,71
22,Vodka shot,20,0,1779017867032,1779017867044,1779017867069,12,37,12
22,Red Wine,25,0,1779017867073,1779017867076,1779017867105,3,32,3
13,Cider,25,0,1779017867080,1779017867112,1779017867139,32,59,32
11,White Wine,25,0,1779017867143,1779017867146,1779017867176,3,33,3
23,Draft Beer,50,0,1779017867088,1779017867184,1779017867239,96,151,96
9,Martini,60,0,1779017866603,1779017867246,1779017867311,643,708,643
18,Martini,60,0,1779017866710,1779017867319,1779017867384,609,674,609
23,Red Wine,25,0,1779017867344,1779017867392,1779017867422,48,78,48
25,Cider,25,0,1779017867373,1779017867429,1779017867454,56,81,56
28,Vodka shot,20,0,1779017867433,1779017867462,1779017867487,29,54,29
9,Cider,25,0,1779017867425,1779017867495,1779017867521,70,96,70
29,Vodka shot,20,0,1779017867514,1779017867528,1779017867549,14,35,14
28,Red Wine,25,0,1779017867491,1779017867555,1779017867583,64,92,64
25,Tequila shot,20,0,1779017867558,1779017867590,1779017867615,32,57,32
18,Beer,25,0,1779017867498,1779017867623,1779017867653,125,155,125
25,Gin and Tonic,40,0,1779017867619,1779017867660,1779017867704,41,85,41
31,Cider,25,0,1779017867704,1779017867712,1779017867738,8,34,8
32,Tequila shot,20,0,1779017867724,1779017867745,1779017867769,21,45,21
28,Red Wine,25,0,1779017867738,1779017867776,1779017867806,38,68,38
32,Gin and Tonic,40,0,1779017867773,1779017867813,1779017867859,40,86,40
11,Draft Beer,50,0,1779017867330,1779017867866,1779017867921,536,591,536
24,Martini,60,0,1779017867214,1779017867929,1779017867989,715,775,715
28,Vodka shot,20,0,1779017867961,1779017867996,1779017868021,35,60,35
32,Tequila shot,20,0,1779017867974,1779017868029,1779017868053,55,79,55
11,Beer,25,0,1779017868025,1779017868061,1779017868091,36,66,36
28,White Wine,25,0,1779017868025,1779017868098,1779017868127,73,102,73
24,Cider,25,0,1779017868105,1779017868134,1779017868160,29,55,29
36,Gin and Tonic,40,0,1779017868056,1779017868167,1779017868213,111,157,111
33,Draft Beer,50,0,1779017867956,1779017868220,1779017868275,264,319,264
24,Cider,25,0,1779017868266,1779017868282,1779017868311,16,45,16
37,Draft Beer,50,0,1779017868296,1779017868318,1779017868372,22,76,22
36,White Wine,25,0,1779017868325,1779017868379,1779017868409,54,84,54
24,Vodka shot,20,0,1779017868413,1779017868416,1779017868438,3,25,3
33,Red Wine,25,0,1779017868381,1779017868445,1779017868471,64,90,64
30,Martini,60,0,1779017867591,1779017868478,1779017868540,887,949,887
6,Cosmopolitan,65,0,1779017866262,1779017868546,1779017868616,2284,2354,2284
36,Beer,25,0,1779017868560,1779017868623,1779017868654,63,94,63
33,Cider,25,0,1779017868624,1779017868661,1779017868691,37,67,37
6,Red Wine,25,0,1779017868670,1779017868697,1779017868724,27,54,27
41,Draft Beer,50,0,1779017868675,1779017868730,1779017868783,55,108,55
37,Cosmopolitan,65,0,1779017868475,1779017868790,1779017868858,315,383,315
33,Beer,25,0,1779017868794,1779017868865,1779017868895,71,101,71
41,Vodka shot,20,0,1779017868889,1779017868903,1779017868928,14,39,14
41,Tequila shot,20,0,1779017868932,1779017868935,1779017868960,3,28,3
42,Beer,25,0,1779017868866,1779017868967,1779017868996,101,130,101
41,Cider,25,0,1779017868964,1779017869003,1779017869033,39,69,39
44,Cider,25,0,1779017869008,1779017869040,1779017869067,32,59,32
39,Cosmopolitan,65,0,1779017868503,1779017869074,1779017869143,571,640,571
42,Draft Beer,50,0,1779017869101,1779017869150,1779017869205,49,104,49
44,Beer,25,0,1779017869171,1779017869212,1779017869239,41,68,41
41,Draft Beer,50,0,1779017869138,1779017869246,1779017869301,108,163,108
42,White Wine,25,0,1779017869305,1779017869309,1779017869338,4,33,4
30,Cosmopolitan,65,0,1779017868655,1779017869344,1779017869414,689,759,689
41,Red Wine,25,0,1779017869405,1779017869421,1779017869451,16,46,16
0,Bloody Mary,70,0,1779017866520,1779017869458,1779017869530,2938,3010,2938
30,Red Wine,25,0,1779017869468,1779017869538,1779017869567,70,99,70
42,Beer,25,0,1779017869492,1779017869574,1779017869602,82,110,82
16,Bloody Mary,70,0,1779017866554,1779017869610,1779017869685,3056,3131,3056
17,Bloody Mary,70,0,1779017866684,1779017869693,1779017869768,3009,3084,3009
42,Red Wine,25,0,1779017869705,1779017869775,1779017869805,70,100,70
47,Cider,25,0,1779017869787,1779017869812,1779017869838,25,51,25
16,Vodka shot,20,0,1779017869838,1779017869845,1779017869870,7,32,7
30,Draft Beer,50,0,1779017869722,1779017869877,1779017869930,155,208,155
16,Draft Beer,50,0,1779017869874,1779017869938,1779017869991,64,117,64
42,Red Wine,25,0,1779017869960,1779017869998,1779017870028,38,68,38
30,White Wine,25,0,1779017870035,1779017870036,1779017870066,1,31,1
17,Draft Beer,50,0,1779017869923,1779017870072,1779017870126,149,203,149
16,White Wine,25,0,1779017870096,1779017870133,1779017870159,37,63,37
32,Bloody Mary,70,0,1779017868058,1779017870166,1779017870241,2108,2183,2108
17,Gin and Tonic,40,0,1779017870227,1779017870249,1779017870291,22,64,22
42,Cosmopolitan,65,0,1779017870181,1779017870298,1779017870368,117,187,117
48,Red Wine,25,0,1779017870349,1779017870376,1779017870404,27,55,27
32,Vodka shot,20,0,1779017870396,1779017870411,1779017870436,15,40,15
32,Beer,25,0,1779017870440,1779017870444,1779017870469,4,29,4
43,Bloody Mary,70,0,1779017868930,1779017870477,1779017870551,1547,1621,1547
45,Bloody Mary,70,0,1779017869194,1779017870559,1779017870634,1365,1440,1365
32,Red Wine,25,0,1779017870574,1779017870642,1779017870670,68,96,68
30,Bloody Mary,70,0,1779017870220,1779017870677,1779017870752,457,532,457
16,Bloody Mary,70,0,1779017870315,1779017870760,1779017870835,445,520,445
45,Gin and Tonic,40,0,1779017870787,1779017870843,1779017870888,56,101,56
32,Draft Beer,50,0,1779017870825,1779017870895,1779017870949,70,124,70
30,Gin and Tonic,40,0,1779017870908,1779017870957,1779017870998,49,90,49
45,Cider,25,0,1779017871003,1779017871004,1779017871034,1,31,1
43,Bloody Mary,70,0,1779017870707,1779017871042,1779017871115,335,408,335
30,Tequila shot,20,0,1779017871112,1779017871123,1779017871148,11,36,11
49,Bloody Mary,70,0,1779017870807,1779017871155,1779017871230,348,423,348
4,Margarita,75,0,1779017866096,1779017871238,1779017871317,5142,5221,5142
5,Mojito,75,0,1779017866128,1779017871325,1779017871404,5197,5276,5197
4,Beer,25,0,1779017871402,1779017871412,1779017871442,10,40,10
49,Bloody Mary,70,0,1779017871386,1779017871449,1779017871524,63,138,63
15,Mojito,75,0,1779017866548,1779017871531,1779017871611,4983,5063,4983
4,Red Wine,25,0,1779017871547,1779017871618,1779017871648,71,101,71
7,Mojito,75,0,1779017866753,1779017871654,1779017871734,4901,4981,4901
15,Vodka shot,20,0,1779017871726,1779017871741,1779017871765,15,39,15
49,Beer,25,0,1779017871679,1779017871771,1779017871801,92,122,92
15,Cider,25,0,1779017871769,1779017871809,1779017871838,40,69,40
27,Margarita,75,0,1779017867420,1779017871845,1779017871921,4425,4501,4425
7,Martini,60,0,1779017871846,1779017871928,1779017871994,82,148,82
15,Draft Beer,50,0,1779017871941,1779017872001,1779017872054,60,113,60
29,Margarita,75,0,1779017867553,1779017872062,1779017872142,4509,4589,4509
7,Red Wine,25,0,1779017872106,1779017872150,1779017872179,44,73,44
31,Mojito,75,0,1779017867843,1779017872186,1779017872266,4343,4423,4343
34,Mojito,75,0,1779017867991,1779017872273,1779017872353,4282,4362,4282
7,Martini,60,0,1779017872330,1779017872360,1779017872421,30,91,30
31,Cosmopolitan,65,0,1779017872381,1779017872428,1779017872498,47,117,47
38,Margarita,75,0,1779017868456,1779017872506,1779017872585,4050,4129,4050
7,Beer,25,0,1779017872534,1779017872592,1779017872622,58,88,58
31,Beer,25,0,1779017872550,1779017872630,1779017872657,80,107,80
40,Mojito,75,0,1779017868593,1779017872664,1779017872743,4071,4150,4071
37,Margarita,75,0,1779017868912,1779017872750,1779017872826,3838,3914,3838
31,Cosmopolitan,65,0,1779017872762,1779017872833,1779017872904,71,142,71
40,Bloody Mary,70,0,1779017872858,1779017872911,1779017872982,53,124,53
31,Beer,25,0,1779017872958,1779017872990,1779017873020,32,62,32
37,Draft Beer,50,0,1779017872911,1779017873027,1779017873078,116,167,116
44,Mojito,75,0,1779017869344,1779017873086,1779017873166,3742,3822,3742
