patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
27,Beer,25,0,1779018255596,1779018255651,1779018255682,55,86,55
30,B52,200,0,1779018255645,1779018255689,1779018255899,44,254,44
31,Draft Beer,50,0,1779018255698,1779018255907,1779018255964,209,266,209
30,Tequila shot,20,0,1779018255911,1779018255973,1779018255999,62,88,62
32,Red Wine,25,0,1779018248644,1779018256007,1779018256041,7363,7397,7363
33,Gin and Tonic,40,0,1779018248643,1779018256049,1779018256091,7406,7448,7406
34,White Wine,25,0,1779018248695,1779018256099,1779018256133,7404,7438,7404
35,Beer,25,0,1779018248785,1779018256141,1779018256172,7356,7387,7356
36,B52,200,0,1779018248785,1779018256181,1779018256391,7396,7606,7396
32,Gin and Tonic,40,0,1779018256202,1779018256398,1779018256441,196,239,196
33,B52,200,0,1779018256210,1779018256449,1779018256658,239,448,239
32,White Wine,25,0,1779018256558,1779018256667,1779018256701,109,143,109
33,Red Wine,25,0,1779018256671,1779018256709,1779018256744,38,73,38
34,Margarita,75,0,1779018256291,1779018256752,1779018256837,461,546,461
35,B52,200,0,1779018256281,1779018256845,1779018257048,564,767,564
32,B52,200,0,1779018256860,1779018257056,1779018257266,196,406,196
33,Red Wine,25,0,1779018256896,1779018257274,1779018257309,378,413,378
35,Red Wine,25,0,1779018257063,1779018257318,1779018257345,255,282,255
36,Mojito,75,0,1779018256404,1779018257353,1779018257432,949,1028,949
37,Mojito,75,0,1779018248833,1779018257440,1779018257524,8607,8691,8607
35,Draft Beer,50,0,1779018257500,1779018257533,1779018257593,33,93,33
36,Gin and Tonic,40,0,1779018257552,1779018257599,1779018257641,47,89,47
37,Martini,60,0,1779018257638,1779018257649,1779018257716,11,78,11
35,Tequila shot,20,0,1779018257701,1779018257725,1779018257749,24,48,24
35,Pina Colada,100,0,1779018257754,1779018257757,1779018257867,3,113,3
36,White Wine,25,0,1779018257753,1779018257875,1779018257910,122,157,122
37,Cider,25,0,1779018257836,1779018257918,1779018257949,82,113,82
38,Mojito,75,0,1779018248833,1779018257956,1779018258037,9123,9204,9123
39,Bloody Mary,70,0,1779018248885,1779018258045,1779018258125,9160,9240,9160
36,Bloody Mary,70,0,1779018258066,1779018258132,1779018258208,66,142,66
38,Pina Colada,100,0,1779018258153,1779018258216,1779018258324,63,171,63
39,Cider,25,0,1779018258286,1779018258333,1779018258360,47,74,47
40,Tequila shot,20,0,1779018249039,1779018258369,1779018258393,9330,9354,9330
40,Gin and Tonic,40,0,1779018258397,1779018258401,1779018258450,4,53,4
38,Cider,25,0,1779018258455,1779018258458,1779018258491,3,36,3
39,Beer,25,0,1779018258470,1779018258497,1779018258524,27,54,27
41,Martini,60,0,1779018249208,1779018258533,1779018258601,9325,9393,9325
38,Draft Beer,50,0,1779018258601,1779018258608,1779018258664,7,63,7
39,Beer,25,0,1779018258626,1779018258672,1779018258707,46,81,46
40,Mojito,75,0,1779018258568,1779018258716,1779018258801,148,233,148
38,B52,200,0,1779018258773,1779018258808,1779018259012,35,239,35
39,Beer,25,0,1779018258818,1779018259021,1779018259050,203,232,203
40,Gin and Tonic,40,0,1779018258921,1779018259058,1779018259106,137,185,137
41,Cider,25,0,1779018258719,1779018259114,1779018259141,395,422,395
42,Vodka shot,20,0,1779018249222,1779018259148,1779018259178,9926,9956,9926
42,Bloody Mary,70,0,1779018259183,1779018259187,1779018259257,4,74,4
41,Vodka shot,20,0,1779018259249,1779018259264,1779018259294,15,45,15
41,Tequila shot,20,0,1779018259299,1779018259303,1779018259332,4,33,4
41,Beer,25,0,1779018259337,1779018259341,1779018259374,4,37,4
43,Mojito,75,0,1779018249323,1779018259382,1779018259458,10059,10135,10059
42,Draft Beer,50,0,1779018259418,1779018259464,1779018259524,46,106,46
41,Red Wine,25,0,1779018259482,1779018259531,1779018259566,49,84,49
44,Gin and Tonic,40,0,1779018249520,1779018259573,1779018259623,10053,10103,10053
43,Bloody Mary,70,0,1779018259576,1779018259632,1779018259709,56,133,56
42,Pina Colada,100,0,1779018259634,1779018259716,1779018259822,82,188,82
41,Cider,25,0,1779018259726,1779018259831,1779018259866,105,140,105
43,Draft Beer,50,0,1779018259866,1779018259874,1779018259927,8,61,8
44,Tequila shot,20,0,1779018259743,1779018259935,1779018259963,192,220,192
42,Beer,25,0,1779018259949,1779018259971,1779018260006,22,57,22
44,Cider,25,0,1779018259967,1779018260014,1779018260041,47,74,47
43,B52,200,0,1779018260034,1779018260049,1779018260258,15,224,15
42,Cosmopolitan,65,0,1779018260115,1779018260266,1779018260341,151,226,151
44,Martini,60,0,1779018260151,1779018260349,1779018260419,198,268,198
42,Pina Colada,100,0,1779018260397,1779018260426,1779018260527,29,130,29
44,Vodka shot,20,0,1779018260530,1779018260535,1779018260564,5,34,5
44,Gin and Tonic,40,0,1779018260569,1779018260572,1779018260622,3,53,3
45,Martini,60,0,1779018249730,1779018260631,1779018260693,10901,10963,10901
42,Mojito,75,0,1779018260655,1779018260701,1779018260786,46,131,46
44,Pina Colada,100,0,1779018260739,1779018260793,1779018260897,54,158,54
45,Pina Colada,100,0,1779018260808,1779018260906,1779018261016,98,208,98
46,Vodka shot,20,0,1779018249764,1779018261023,1779018261048,11259,11284,11259
46,Cider,25,0,1779018261056,1779018261058,1779018261093,2,37,2
47,Mojito,75,0,1779018249847,1779018261101,1779018261182,11254,11335,11254
45,Draft Beer,50,0,1779018261142,1779018261191,1779018261245,49,103,49
46,Pina Colada,100,0,1779018261198,1779018261254,1779018261364,56,166,56
45,B52,200,0,1779018261356,1779018261373,1779018261581,17,225,17
46,Pina Colada,100,0,1779018261495,1779018261590,1779018261700,95,205,95
47,Cosmopolitan,65,0,1779018261296,1779018261709,1779018261774,413,478,413
48,Margarita,75,0,1779018249867,1779018261783,1779018261859,11916,11992,11916
46,Draft Beer,50,0,1779018261826,1779018261866,1779018261927,40,101,40
47,Mojito,75,0,1779018261829,1779018261934,1779018262019,105,190,105
48,Gin and Tonic,40,0,1779018261940,1779018262027,1779018262077,87,137,87
46,Bloody Mary,70,0,1779018262028,1779018262085,1779018262165,57,137,57
47,Bloody Mary,70,0,1779018262140,1779018262172,1779018262251,32,111,32
48,Bloody Mary,70,0,1779018262197,1779018262257,1779018262337,60,140,60
46,Pina Colada,100,0,1779018262325,1779018262346,1779018262456,21,131,21
47,Draft Beer,50,0,1779018262408,1779018262464,1779018262522,56,114,56
48,Tequila shot,20,0,1779018262495,1779018262531,1779018262560,36,65,36
48,B52,200,0,1779018262564,1779018262568,1779018262769,4,205,4
46,Vodka shot,20,0,1779018262582,1779018262777,1779018262799,195,217,195
47,Cosmopolitan,65,0,1779018262631,1779018262807,1779018262874,176,243,176
48,Cider,25,0,1779018262784,1779018262883,1779018262918,99,134,99
49,Red Wine,25,0,1779018251239,1779018262924,1779018262956,11685,11717,11685
47,Tequila shot,20,0,1779018262931,1779018262964,1779018262991,33,60,33
47,Cider,25,0,1779018262996,1779018262999,1779018263028,3,32,3
48,Vodka shot,20,0,1779018263027,1779018263037,1779018263058,10,31,10
49,Cider,25,0,1779018263110,1779018263110,1779018263139,0,29,0
49,Cosmopolitan,65,0,1779018263250,1779018263250,1779018263324,0,74,0
0,Red Wine,25,0,1779018314404,1779018314407,1779018314437,3,33,3
0,Vodka shot,20,0,1779018314593,1779018314593,1779018314614,0,21,0
0,Bloody Mary,70,0,1779018314619,1779018314622,1779018314694,3,75,3
1,Vodka shot,20,0,1779018314663,1779018314702,1779018314727,39,64,39
2,Mojito,75,0,1779018314668,1779018314735,1779018314811,67,143,67
3,Martini,60,0,1779018314679,1779018314819,1779018314882,140,203,140
0,Cosmopolitan,65,0,1779018314849,1779018314889,1779018314956,40,107,40
2,White Wine,25,0,1779018314924,1779018314964,1779018314992,40,68,40
3,Beer,25,0,1779018314993,1779018315000,1779018315030,7,37,7
4,Gin and Tonic,40,0,1779018314696,1779018315038,1779018315079,342,383,342
5,Margarita,75,0,1779018314700,1779018315086,1779018315165,386,465,386
2,Red Wine,25,0,1779018315148,1779018315173,1779018315201,25,53,25
3,Mojito,75,0,1779018315135,1779018315208,1779018315288,73,153,73
4,Tequila shot,20,0,1779018315190,1779018315296,1779018315320,106,130,106
4,Vodka shot,20,0,1779018315324,1779018315327,1779018315352,3,28,3
2,Bloody Mary,70,0,1779018315356,1779018315359,1779018315430,3,74,3
3,Bloody Mary,70,0,1779018315403,1779018315438,1779018315512,35,109,35
4,B52,200,0,1779018315356,1779018315520,1779018315725,164,369,164
2,Vodka shot,20,0,1779018315585,1779018315733,1779018315758,148,173,148
2,Mojito,75,0,1779018315762,1779018315765,1779018315845,3,83,3
3,Pina Colada,100,0,1779018315668,1779018315852,1779018315957,184,289,184
2,Gin and Tonic,40,0,1779018315959,1779018315965,1779018316008,6,49,6
4,Vodka shot,20,0,1779018315738,1779018316015,1779018316035,277,297,277
4,Pina Colada,100,0,1779018316039,1779018316042,1779018316147,3,108,3
2,White Wine,25,0,1779018316119,1779018316154,1779018316181,35,62,35
3,Pina Colada,100,0,1779018316079,1779018316188,1779018316290,109,211,109
4,Vodka shot,20,0,1779018316267,1779018316297,1779018316320,30,53,30
5,Cider,25,0,1779018315247,1779018316328,1779018316358,1081,1111,1081
6,Martini,60,0,1779018314736,1779018316365,1779018316430,1629,1694,1629
3,Red Wine,25,0,1779018316415,1779018316438,1779018316464,23,49,23
7,Tequila shot,20,0,1779018314840,1779018316472,1779018316497,1632,1657,1632
7,Vodka shot,20,0,1779018316501,1779018316504,1779018316529,3,28,3
7,Margarita,75,0,1779018316533,1779018316536,1779018316615,3,82,3
3,Martini,60,0,1779018316619,1779018316623,1779018316684,4,65,4
6,Red Wine,25,0,1779018316545,1779018316692,1779018316719,147,174,147
8,Beer,25,0,1779018314929,1779018316726,1779018316753,1797,1824,1797
9,Pina Colada,100,0,1779018315033,1779018316760,1779018316865,1727,1832,1727
10,Cider,25,0,1779018315113,1779018316872,1779018316898,1759,1785,1759
6,Bloody Mary,70,0,1779018316874,1779018316907,1779018316982,33,108,33
11,Cider,25,0,1779018315174,1779018316989,1779018317019,1815,1845,1815
9,Margarita,75,0,1779018316990,1779018317025,1779018317105,35,115,35
10,Tequila shot,20,0,1779018317004,1779018317112,1779018317137,108,133,108
6,Gin and Tonic,40,0,1779018317136,1779018317144,1779018317187,8,51,8
9,Tequila shot,20,0,1779018317191,1779018317195,1779018317218,4,27,4
10,Tequila shot,20,0,1779018317141,1779018317226,1779018317250,85,109,85
12,Martini,60,0,1779018315333,1779018317256,1779018317321,1923,1988,1923
6,Beer,25,0,1779018317302,1779018317328,1779018317357,26,55,26
13,Mojito,75,0,1779018315381,1779018317365,1779018317445,1984,2064,1984
12,Cosmopolitan,65,0,1779018317432,1779018317452,1779018317519,20,87,20
14,Tequila shot,20,0,1779018315459,1779018317528,1779018317550,2069,2091,2069
13,Mojito,75,0,1779018317558,1779018317561,1779018317640,3,82,3
12,Red Wine,25,0,1779018317574,1779018317647,1779018317673,73,99,73
15,Cosmopolitan,65,0,1779018315478,1779018317681,1779018317751,2203,2273,2203
13,Bloody Mary,70,0,1779018317751,1779018317758,1779018317833,7,82,7
12,Vodka shot,20,0,1779018317825,1779018317841,1779018317865,16,40,16
12,Red Wine,25,0,1779018317869,1779018317872,1779018317899,3,30,3
15,Mojito,75,0,1779018317807,1779018317906,1779018317984,99,177,99
13,Martini,60,0,1779018317988,1779018317992,1779018318057,4,69,4
16,B52,200,0,1779018315494,1779018318065,1779018318270,2571,2776,2571
13,Gin and Tonic,40,0,1779018318168,1779018318277,1779018318320,109,152,109
15,Red Wine,25,0,1779018318100,1779018318327,1779018318356,227,256,227
16,Margarita,75,0,1779018318283,1779018318363,1779018318440,80,157,80
17,Beer,25,0,1779018315520,1779018318448,1779018318475,2928,2955,2928
18,Vodka shot,20,0,1779018315575,1779018318483,1779018318507,2908,2932,2908
15,Cosmopolitan,65,0,1779018318512,1779018318514,1779018318584,2,72,2
16,Tequila shot,20,0,1779018318526,1779018318592,1779018318615,66,89,66
16,Gin and Tonic,40,0,1779018318619,1779018318622,1779018318667,3,48,3
15,Margarita,75,0,1779018318639,1779018318674,1779018318753,35,114,35
17,Bloody Mary,70,0,1779018318581,1779018318760,1779018318835,179,254,179
19,Martini,60,0,1779018315636,1779018318842,1779018318907,3206,3271,3206
20,Pina Colada,100,0,1779018315651,1779018318914,1779018319020,3263,3369,3263
17,Cosmopolitan,65,0,1779018318991,1779018319027,1779018319094,36,103,36
21,B52,200,0,1779018315696,1779018319102,1779018319307,3406,3611,3406
17,Beer,25,0,1779018319146,1779018319315,1779018319344,169,198,169
20,Margarita,75,0,1779018319140,1779018319351,1779018319431,211,291,211
21,Martini,60,0,1779018319320,1779018319438,1779018319500,118,180,118
17,Beer,25,0,1779018319449,1779018319507,1779018319537,58,88,58
20,Pina Colada,100,0,1779018319516,1779018319544,1779018319648,28,132,28
21,Draft Beer,50,0,1779018319616,1779018319656,1779018319711,40,95,40
22,Pina Colada,100,0,1779018315744,1779018319719,1779018319824,3975,4080,3975
20,Tequila shot,20,0,1779018319773,1779018319831,1779018319856,58,83,58
20,Red Wine,25,0,1779018319860,1779018319864,1779018319890,4,30,4
21,Mojito,75,0,1779018319817,1779018319897,1779018319974,80,157,80
22,B52,200,0,1779018319949,1779018319981,1779018320186,32,237,32
23,Beer,25,0,1779018315869,1779018320194,1779018320224,4325,4355,4325
22,Mojito,75,0,1779018320198,1779018320231,1779018320311,33,113,33
24,B52,200,0,1779018316117,1779018320319,1779018320519,4202,4402,4202
23,White Wine,25,0,1779018320329,1779018320527,1779018320556,198,227,198
24,Margarita,75,0,1779018320532,1779018320563,1779018320643,31,111,31
25,Bloody Mary,70,0,1779018316139,1779018320650,1779018320722,4511,4583,4511
23,Red Wine,25,0,1779018320710,1779018320730,1779018320760,20,50,20
24,Martini,60,0,1779018320726,1779018320768,1779018320833,42,107,42
26,Draft Beer,50,0,1779018316179,1779018320840,1779018320891,4661,4712,4661
27,Beer,25,0,1779018316227,1779018320898,1779018320929,4671,4702,4671
23,Margarita,75,0,1779018320916,1779018320936,1779018321015,20,99,20
24,Martini,60,0,1779018320948,1779018321021,1779018321083,73,135,73
26,Gin and Tonic,40,0,1779018320996,1779018321089,1779018321132,93,136,93
23,Gin and Tonic,40,0,1779018321095,1779018321139,1779018321183,44,88,44
27,Mojito,75,0,1779018321032,1779018321190,1779018321269,158,237,158
24,B52,200,0,1779018321196,1779018321276,1779018321481,80,285,80
23,Cider,25,0,1779018321299,1779018321488,1779018321517,189,218,189
24,Tequila shot,20,0,1779018321494,1779018321524,1779018321549,30,55,30
24,Bloody Mary,70,0,1779018321553,1779018321555,1779018321627,2,74,2
26,Bloody Mary,70,0,1779018321243,1779018321635,1779018321707,392,464,392
28,Cider,25,0,1779018316306,1779018321714,1779018321743,5408,5437,5408
29,Draft Beer,50,0,1779018316383,1779018321750,1779018321803,5367,5420,5367
30,Tequila shot,20,0,1779018316509,1779018321810,1779018321832,5301,5323,5301
31,Beer,25,0,1779018316659,1779018321839,1779018321867,5180,5208,5180
28,Martini,60,0,1779018321844,1779018321874,1779018321935,30,91,30
32,Gin and Tonic,40,0,1779018316659,1779018321942,1779018321987,5283,5328,5283
31,Pina Colada,100,0,1779018321972,1779018321993,1779018322096,21,124,21
28,Gin and Tonic,40,0,1779018322050,1779018322103,1779018322148,53,98,53
32,Cider,25,0,1779018322102,1779018322155,1779018322185,53,83,53
33,Vodka shot,20,0,1779018316692,1779018322193,1779018322218,5501,5526,5501
31,Pina Colada,100,0,1779018322222,1779018322225,1779018322330,3,108,3
28,Pina Colada,100,0,1779018322263,1779018322338,1779018322443,75,180,75
32,Cider,25,0,1779018322290,1779018322451,1779018322481,161,191,161
31,Cider,25,0,1779018322453,1779018322488,1779018322518,35,65,35
33,Cosmopolitan,65,0,1779018322222,1779018322526,1779018322596,304,374,304
28,Cosmopolitan,65,0,1779018322565,1779018322603,1779018322672,38,107,38
31,Bloody Mary,70,0,1779018322623,1779018322679,1779018322751,56,128,56
28,Tequila shot,20,0,1779018322728,1779018322758,1779018322780,30,52,30
28,White Wine,25,0,1779018322784,1779018322788,1779018322816,4,32,4
33,Vodka shot,20,0,1779018322651,1779018322824,1779018322847,173,196,173
33,Pina Colada,100,0,1779018322851,1779018322855,1779018322957,4,106,4
31,Draft Beer,50,0,1779018322907,1779018322964,1779018323019,57,112,57
28,Mojito,75,0,1779018322972,1779018323027,1779018323107,55,135,55
33,B52,200,0,1779018323082,1779018323114,1779018323317,32,235,32
31,Gin and Tonic,40,0,1779018323119,1779018323325,1779018323367,206,248,206
33,Mojito,75,0,1779018323330,1779018323374,1779018323454,44,124,44
34,Tequila shot,20,0,1779018316784,1779018323462,1779018323487,6678,6703,6678
31,Red Wine,25,0,1779018323481,1779018323494,1779018323524,13,43,13
34,Red Wine,25,0,1779018323491,1779018323531,1779018323557,40,66,40
33,Tequila shot,20,0,1779018323565,1779018323565,1779018323590,0,25,0
33,White Wine,25,0,1779018323594,1779018323597,1779018323627,3,33,3
35,Mojito,75,0,1779018316813,1779018323634,1779018323714,6821,6901,6821
34,White Wine,25,0,1779018323712,1779018323721,1779018323747,9,35,9
36,Beer,25,0,1779018316813,1779018323755,1779018323785,6942,6972,6942
37,Mojito,75,0,1779018316821,1779018323792,1779018323869,6971,7048,6971
38,Martini,60,0,1779018316952,1779018323877,1779018323940,6925,6988,6925
34,B52,200,0,1779018323898,1779018323949,1779018324152,51,254,51
36,Draft Beer,50,0,1779018323889,1779018324159,1779018324214,270,325,270
34,Vodka shot,20,0,1779018324164,1779018324221,1779018324246,57,82,57
34,B52,200,0,1779018324250,1779018324253,1779018324458,3,208,3
37,Martini,60,0,1779018323985,1779018324466,1779018324531,481,546,481
34,Tequila shot,20,0,1779018324471,1779018324539,1779018324564,68,93,68
34,Martini,60,0,1779018324568,1779018324571,1779018324637,3,69,3
38,Gin and Tonic,40,0,1779018324057,1779018324644,1779018324689,587,632,587
37,Mojito,75,0,1779018324646,1779018324697,1779018324777,51,131,51
39,Beer,25,0,1779018317036,1779018324784,1779018324811,7748,7775,7748
40,Draft Beer,50,0,1779018317078,1779018324818,1779018324873,7740,7795,7740
41,Pina Colada,100,0,1779018317248,1779018324881,1779018324981,7633,7733,7633
37,Draft Beer,50,0,1779018324890,1779018324989,1779018325043,99,153,99
39,Gin and Tonic,40,0,1779018324915,1779018325050,1779018325095,135,180,135
42,Mojito,75,0,1779018317255,1779018325103,1779018325181,7848,7926,7848
37,Beer,25,0,1779018325148,1779018325189,1779018325216,41,68,41
39,Martini,60,0,1779018325211,1779018325224,1779018325289,13,78,13
41,White Wine,25,0,1779018325106,1779018325297,1779018325325,191,219,191
37,B52,200,0,1779018325322,1779018325332,1779018325537,10,215,10
39,Vodka shot,20,0,1779018325401,1779018325545,1779018325570,144,169,144
39,B52,200,0,1779018325574,1779018325577,1779018325782,3,208,3
41,Pina Colada,100,0,1779018325479,1779018325790,1779018325894,311,415,311
39,White Wine,25,0,1779018325796,1779018325901,1779018325932,105,136,105
42,Vodka shot,20,0,1779018325296,1779018325938,1779018325963,642,667,642
42,Pina Colada,100,0,1779018325968,1779018325973,1779018326078,5,110,5
41,Cider,25,0,1779018326019,1779018326084,1779018326114,65,95,65
39,Mojito,75,0,1779018326087,1779018326121,1779018326201,34,114,34
42,White Wine,25,0,1779018326201,1779018326208,1779018326234,7,33,7
41,White Wine,25,0,1779018326219,1779018326240,1779018326266,21,47,21
43,Tequila shot,20,0,1779018317314,1779018326273,1779018326298,8959,8984,8959
43,Mojito,75,0,1779018326302,1779018326305,1779018326385,3,83,3
39,Draft Beer,50,0,1779018326317,1779018326392,1779018326447,75,130,75
42,B52,200,0,1779018326388,1779018326454,1779018326657,66,269,66
43,Red Wine,25,0,1779018326501,1779018326664,1779018326694,163,193,163
42,Draft Beer,50,0,1779018326669,1779018326701,1779018326757,32,88,32
44,White Wine,25,0,1779018317535,1779018326763,1779018326790,9228,9255,9228
45,Cider,25,0,1779018317630,1779018326797,1779018326824,9167,9194,9167
46,Vodka shot,20,0,1779018318286,1779018326831,1779018326856,8545,8570,8545
42,Martini,60,0,1779018326862,1779018326862,1779018326927,0,65,0
43,White Wine,25,0,1779018326850,1779018326934,1779018326964,84,114,84
45,Draft Beer,50,0,1779018326928,1779018326971,1779018327026,43,98,43
46,Pina Colada,100,0,1779018326860,1779018327032,1779018327137,172,277,172
43,Martini,60,0,1779018327119,1779018327144,1779018327207,25,88,25
45,B52,200,0,1779018327131,1779018327214,1779018327418,83,287,83
43,Cider,25,0,1779018327322,1779018327425,1779018327455,103,133,103
45,Tequila shot,20,0,1779018327431,1779018327462,1779018327486,31,55,31
45,Tequila shot,20,0,1779018327490,1779018327494,1779018327516,4,26,4
45,Martini,60,0,1779018327520,1779018327524,1779018327589,4,69,4
43,Cider,25,0,1779018327559,1779018327597,1779018327622,38,63,38
46,Cider,25,0,1779018327260,1779018327629,1779018327657,369,397,369
47,White Wine,25,0,1779018318360,1779018327664,1779018327694,9304,9334,9304
48,Martini,60,0,1779018318573,1779018327702,1779018327764,9129,9191,9129
43,Draft Beer,50,0,1779018327727,1779018327771,1779018327826,44,99,44
45,Vodka shot,20,0,1779018327704,1779018327834,1779018327857,130,153,130
46,Martini,60,0,1779018327762,1779018327864,1779018327929,102,167,102
47,Pina Colada,100,0,1779018327850,1779018327936,1779018328041,86,191,86
46,White Wine,25,0,1779018328043,1779018328049,1779018328079,6,36,6
48,Pina Colada,100,0,1779018327880,1779018328086,1779018328189,206,309,206
47,Gin and Tonic,40,0,1779018328166,1779018328197,1779018328241,31,75,31
46,White Wine,25,0,1779018328229,1779018328247,1779018328274,18,45,18
49,Pina Colada,100,0,1779018319091,1779018328281,1779018328384,9190,9293,9190
47,B52,200,0,1779018328357,1779018328392,1779018328597,35,240,35
46,White Wine,25,0,1779018328429,1779018328604,1779018328634,175,205,175
49,Gin and Tonic,40,0,1779018328506,1779018328641,1779018328685,135,179,135
46,B52,200,0,1779018328789,1779018328789,1779018328990,0,201,0
49,Draft Beer,50,0,1779018328800,1779018328997,1779018329051,197,251,197
49,Beer,25,0,1779018329157,1779018329157,1779018329184,0,27,0
49,Beer,25,0,1779018329285,1779018329286,1779018329315,1,30,1
49,Gin and Tonic,40,0,1779018329416,1779018329416,1779018329457,0,41,0
49,B52,200,0,1779018329571,1779018329572,1779018329776,1,205,1
49,Red Wine,25,0,1779018329789,1779018329789,1779018329817,0,28,0
0,Red Wine,25,0,1779018380214,1779018380216,1779018380246,2,32,2
1,Vodka shot,20,0,1779018380247,1779018380260,1779018380282,13,35,13
1,Bloody Mary,70,0,1779018380286,1779018380288,1779018380363,2,77,2
2,Pina Colada,100,0,1779018380269,1779018380370,1779018380475,101,206,101
0,B52,200,0,1779018380401,1779018380482,1779018380684,81,283,81
1,Gin and Tonic,40,0,1779018380519,1779018380693,1779018380738,174,219,174
0,Vodka shot,20,0,1779018380697,1779018380745,1779018380770,48,73,48
0,Pina Colada,100,0,1779018380775,1779018380777,1779018380882,2,107,2
1,Martini,60,0,1779018380854,1779018380889,1779018380954,35,100,35
2,Margarita,75,0,1779018380599,1779018380961,1779018381041,362,442,362
0,B52,200,0,1779018381007,1779018381048,1779018381253,41,246,41
1,Vodka shot,20,0,1779018381065,1779018381260,1779018381282,195,217,195
1,Cosmopolitan,65,0,1779018381286,1779018381289,1779018381357,3,71,3
2,Vodka shot,20,0,1779018381125,1779018381365,1779018381390,240,265,240
2,Martini,60,0,1779018381394,1779018381396,1779018381460,2,66,2
1,Cider,25,0,1779018381408,1779018381468,1779018381498,60,90,60
3,Mojito,75,0,1779018380441,1779018381505,1779018381582,1064,1141,1064
2,Gin and Tonic,40,0,1779018381574,1779018381589,1779018381632,15,58,15
1,Gin and Tonic,40,0,1779018381599,1779018381639,1779018381683,40,84,40
4,Martini,60,0,1779018380447,1779018381691,1779018381755,1244,1308,1244
2,Tequila shot,20,0,1779018381743,1779018381762,1779018381787,19,44,19
2,Tequila shot,20,0,1779018381791,1779018381795,1779018381818,4,27,4
2,Margarita,75,0,1779018381823,1779018381825,1779018381904,2,81,2
3,Margarita,75,0,1779018381695,1779018381911,1779018381991,216,296,216
4,Beer,25,0,1779018381871,1779018381998,1779018382028,127,157,127
5,Pina Colada,100,0,1779018380542,1779018382034,1779018382139,1492,1597,1492
3,Beer,25,0,1779018382074,1779018382146,1779018382176,72,102,72
4,White Wine,25,0,1779018382133,1779018382183,1779018382213,50,80,50
6,Pina Colada,100,0,1779018380569,1779018382220,1779018382324,1651,1755,1651
3,Cider,25,0,1779018382279,1779018382332,1779018382362,53,83,53
4,Red Wine,25,0,1779018382368,1779018382370,1779018382398,2,30,2
5,Pina Colada,100,0,1779018382265,1779018382406,1779018382511,141,246,141
3,White Wine,25,0,1779018382468,1779018382518,1779018382548,50,80,50
6,Gin and Tonic,40,0,1779018382448,1779018382555,1779018382600,107,152,107
7,Vodka shot,20,0,1779018380737,1779018382608,1779018382632,1871,1895,1871
5,Gin and Tonic,40,0,1779018382632,1779018382639,1779018382684,7,52,7
7,Cider,25,0,1779018382636,1779018382691,1779018382718,55,82,55
6,Vodka shot,20,0,1779018382716,1779018382726,1779018382751,10,35,10
6,B52,200,0,1779018382755,1779018382758,1779018382963,3,208,3
5,B52,200,0,1779018382796,1779018382970,1779018383173,174,377,174
6,B52,200,0,1779018382974,1779018383180,1779018383382,206,408,206
5,Martini,60,0,1779018383186,1779018383389,1779018383451,203,265,203
6,Margarita,75,0,1779018383395,1779018383459,1779018383535,64,140,64
8,White Wine,25,0,1779018380804,1779018383543,1779018383573,2739,2769,2739
5,Gin and Tonic,40,0,1779018383565,1779018383580,1779018383624,15,59,15
6,Pina Colada,100,0,1779018383620,1779018383631,1779018383735,11,115,11
8,Martini,60,0,1779018383724,1779018383743,1779018383807,19,83,19
9,Margarita,75,0,1779018380881,1779018383815,1779018383892,2934,3011,2934
10,Martini,60,0,1779018380895,1779018383899,1779018383964,3004,3069,3004
8,Bloody Mary,70,0,1779018383919,1779018383972,1779018384047,53,128,53
9,Martini,60,0,1779018383977,1779018384055,1779018384120,78,143,78
10,Vodka shot,20,0,1779018384079,1779018384127,1779018384151,48,72,48
10,Vodka shot,20,0,1779018384156,1779018384159,1779018384180,3,24,3
10,Gin and Tonic,40,0,1779018384184,1779018384187,1779018384232,3,48,3
8,Gin and Tonic,40,0,1779018384202,1779018384239,1779018384282,37,80,37
9,Pina Colada,100,0,1779018384234,1779018384290,1779018384395,56,161,56
8,Margarita,75,0,1779018384398,1779018384403,1779018384482,5,84,5
10,Bloody Mary,70,0,1779018384347,1779018384490,1779018384562,143,215,143
9,Draft Beer,50,0,1779018384520,1779018384569,1779018384624,49,104,49
11,Cosmopolitan,65,0,1779018381031,1779018384631,1779018384701,3600,3670,3600
12,Margarita,75,0,1779018381128,1779018384709,1779018384789,3581,3661,3581
9,Draft Beer,50,0,1779018384729,1779018384796,1779018384851,67,122,67
10,Bloody Mary,70,0,1779018384717,1779018384859,1779018384934,142,217,142
11,Margarita,75,0,1779018384756,1779018384942,1779018385022,186,266,186
9,White Wine,25,0,1779018384957,1779018385030,1779018385057,73,100,73
12,Bloody Mary,70,0,1779018384874,1779018385065,1779018385136,191,262,191
10,Bloody Mary,70,0,1779018385086,1779018385144,1779018385214,58,128,58
11,Draft Beer,50,0,1779018385108,1779018385221,1779018385275,113,167,113
13,Draft Beer,50,0,1779018381190,1779018385282,1779018385338,4092,4148,4092
12,Tequila shot,20,0,1779018385287,1779018385345,1779018385365,58,78,58
12,White Wine,25,0,1779018385369,1779018385373,1779018385401,4,32,4
11,B52,200,0,1779018385377,1779018385407,1779018385612,30,235,30
